Category,File Name,File URL
"Buzz_cuts","0b46b29fe816fac5f7e1990f73f1d40f.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/0b46b29fe816fac5f7e1990f73f1d40f.jpg"
"Buzz_cuts","464ac1aa7cb180af3641638a3fc6afa1.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/464ac1aa7cb180af3641638a3fc6afa1.jpg"
"Buzz_cuts","4dd53c2eed4305d3ad609a111c0ef719.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/4dd53c2eed4305d3ad609a111c0ef719.jpg"
"Buzz_cuts","7e1066638c05c03ec3075ee57c5297de.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/7e1066638c05c03ec3075ee57c5297de.jpg"
"Buzz_cuts","8125443abf0b109ed0b48d20f23034e5.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/8125443abf0b109ed0b48d20f23034e5.jpg"
"Buzz_cuts","84d58e3cedfcfebed3deaa3520426775.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/84d58e3cedfcfebed3deaa3520426775.jpg"
"Buzz_cuts","ae7efb535a59f12954fe64b2a7dd9210.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/ae7efb535a59f12954fe64b2a7dd9210.jpg"
"Buzz_cuts","db85466689acd9bf9d12e90449a9c3a1.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/db85466689acd9bf9d12e90449a9c3a1.jpg"
"Buzz_cuts","de593e24b7a11be1b1774aaabe2a8ce2.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/de593e24b7a11be1b1774aaabe2a8ce2.jpg"
"Buzz_cuts","f91fad6f62572b359e9d4c0c12cb9ced.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Buzz_cuts/f91fad6f62572b359e9d4c0c12cb9ced.jpg"
"Comb_overs","1cc81ed1cf4dea6fbefb6b21222dcac6.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/1cc81ed1cf4dea6fbefb6b21222dcac6.jpg"
"Comb_overs","22792e1943fba7cd28ac1be9907fc1dd.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/22792e1943fba7cd28ac1be9907fc1dd.jpg"
"Comb_overs","52b8474947ca40f09be33566e9224627.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/52b8474947ca40f09be33566e9224627.jpg"
"Comb_overs","8fdc95c3cf4e48a6626930bc15be7af2.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/8fdc95c3cf4e48a6626930bc15be7af2.jpg"
"Comb_overs","b6efd48b2cc2242d111e580353e287eb.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/b6efd48b2cc2242d111e580353e287eb.jpg"
"Comb_overs","c09740d932726c8c537da409a8d1cb05.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/c09740d932726c8c537da409a8d1cb05.jpg"
"Comb_overs","c5ccbd7d981038ab607680414a0fad7d.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/c5ccbd7d981038ab607680414a0fad7d.jpg"
"Comb_overs","f0e7eef2b0d8a5c114f38bfc1f8e6529.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Comb_overs/f0e7eef2b0d8a5c114f38bfc1f8e6529.jpg"
"Crew_cuts","asdq12321.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Crew_cuts/asdq12321.jpg"
"Crew_cuts","clean-crew-cut-for-men.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Crew_cuts/clean-crew-cut-for-men.jpg"
"Crew_cuts","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Crew_cuts/OIP.jpg"
"Crew_cuts","R.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Crew_cuts/R.jpg"
"Crew_cuts","Uniform-Length.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Crew_cuts/Uniform-Length.jpg"
"Defined_angular_afro","a6906629f817a7e83b0329cff8f0f672.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Defined_angular_afro/a6906629f817a7e83b0329cff8f0f672.jpg"
"Faded_sides_with_curls_on_top","2ab4f5c9c7226b057306856aef06fed9.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/2ab4f5c9c7226b057306856aef06fed9.jpg"
"Faded_sides_with_curls_on_top","5a1c84cd3ae4e4f84b26b3c1e3fb315b.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/5a1c84cd3ae4e4f84b26b3c1e3fb315b.jpg"
"Faded_sides_with_curls_on_top","5a39649da7cf622be0db659dc6b37a9e.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/5a39649da7cf622be0db659dc6b37a9e.jpg"
"Faded_sides_with_curls_on_top","99a43aeeb6fd991896a19b02637b683d.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/99a43aeeb6fd991896a19b02637b683d.jpg"
"Faded_sides_with_curls_on_top","bf7e69b58bd1b13621d3b13f2d78474b.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/bf7e69b58bd1b13621d3b13f2d78474b.jpg"
"Faded_sides_with_curls_on_top","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Faded_sides_with_curls_on_top/OIP.jpg"
"Flat_top","2cbe3f814cae426d2cca6982ca9ad51d.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/2cbe3f814cae426d2cca6982ca9ad51d.jpg"
"Flat_top","5ef440af7329adecfc6479ec0ce1fdf0.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/5ef440af7329adecfc6479ec0ce1fdf0.jpg"
"Flat_top","9408d878450859aa643d8b207768710d.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/9408d878450859aa643d8b207768710d.jpg"
"Flat_top","a71edfbe6fc35712d1363ad8c850316e.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/a71edfbe6fc35712d1363ad8c850316e.jpg"
"Flat_top","dbf59be817afd968e14af332073cf34a.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/dbf59be817afd968e14af332073cf34a.jpg"
"Flat_top","f0698f72c92a2681d257797ace4a6ef1.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Flat_top/f0698f72c92a2681d257797ace4a6ef1.jpg"
"High_fade_with_curly_top","29c4ddf02c966c363f567d3e1add1c75.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_curly_top/29c4ddf02c966c363f567d3e1add1c75.jpg"
"High_fade_with_curly_top","c37466d7981d7ca96cdbf2e3165e1d6b.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_curly_top/c37466d7981d7ca96cdbf2e3165e1d6b.jpg"
"High_fade_with_curly_top","de2fb0a9572588156131727ef1f99e3c.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_curly_top/de2fb0a9572588156131727ef1f99e3c.jpg"
"High_fade_with_curly_top","e1ad913fcc712bde5c0eb63ae89596ab.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_curly_top/e1ad913fcc712bde5c0eb63ae89596ab.jpg"
"High_fade_with_curly_top","f5005c7d635e3f45f9cfa97f7c9574a4.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_curly_top/f5005c7d635e3f45f9cfa97f7c9574a4.jpg"
"High_fade_with_dreadlocks","3e078ba8aaf9b90dee19416eef8506c9.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/3e078ba8aaf9b90dee19416eef8506c9.jpg"
"High_fade_with_dreadlocks","6fc83d1d89ce7f0e6c3df83190f6302a.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/6fc83d1d89ce7f0e6c3df83190f6302a.jpg"
"High_fade_with_dreadlocks","93403030f9e7d3778c86a94d1568f4ea.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/93403030f9e7d3778c86a94d1568f4ea.jpg"
"High_fade_with_dreadlocks","a516947590e0f4eb5c29a6c26833f809.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/a516947590e0f4eb5c29a6c26833f809.jpg"
"High_fade_with_dreadlocks","a6e4ad328d00d5dea449e722df885cb5.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/a6e4ad328d00d5dea449e722df885cb5.jpg"
"High_fade_with_dreadlocks","c521825dda5cc39512d790d19f8a92d4.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/High_fade_with_dreadlocks/c521825dda5cc39512d790d19f8a92d4.jpg"
"Ivy_League","classic-ivy-league-hair-cut.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Ivy_League/classic-ivy-league-hair-cut.jpg"
"Ivy_League","ivy-league-haircut-with-bangs.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Ivy_League/ivy-league-haircut-with-bangs.jpg"
"Layered_cuts","1-Layered-hair-for-men.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Layered_cuts/1-Layered-hair-for-men.jpg"
"Low_fade_with_dreadlocks","4d6f98bd70304c121aac8db6e9e5eaa1.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Low_fade_with_dreadlocks/4d6f98bd70304c121aac8db6e9e5eaa1.jpg"
"Low_fade_with_dreadlocks","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Low_fade_with_dreadlocks/OIP.jpg"
"Low_fade_with_dreadlocks","taper-fade-with-dreads-1.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Low_fade_with_dreadlocks/taper-fade-with-dreads-1.jpg"
"Medium_afros","118ef1e545f57544920a8e20d55305a7.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_afros/118ef1e545f57544920a8e20d55305a7.jpg"
"Medium_afros","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_afros/OIP.jpg"
"Medium_length_dreadlocks","55d358cde6591255c42b57a5339f1c55.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_dreadlocks/55d358cde6591255c42b57a5339f1c55.jpg"
"Medium_length_dreadlocks","a14af970523319f28cedae24d190b495.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_dreadlocks/a14af970523319f28cedae24d190b495.jpg"
"Medium_length_dreadlocks","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_dreadlocks/OIP.jpg"
"Medium_length_wavy_styles_Bro_Flow","73203644dbd84a283aa7aa2dcaf6f5ad.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_wavy_styles_Bro_Flow/73203644dbd84a283aa7aa2dcaf6f5ad.jpg"
"Medium_length_wavy_styles_Bro_Flow","ksldjalkjsaldk.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_wavy_styles_Bro_Flow/ksldjalkjsaldk.jpg"
"Medium_length_wavy_styles_Bro_Flow","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Medium_length_wavy_styles_Bro_Flow/OIP.jpg"
"Messy_quiffs","Messy-Quiffs-min.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Messy_quiffs/Messy-Quiffs-min.jpg"
"Messy_quiffs","Short-Messy-Quiff-with-High-Skin-Fade.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Messy_quiffs/Short-Messy-Quiff-with-High-Skin-Fade.jpg"
"Neat_medium_length_locks","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Neat_medium_length_locks/OIP.jpg"
"Neat_medium_length_locks","R.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Neat_medium_length_locks/R.jpg"
"Neat_medium_length_locks","wadwq.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Neat_medium_length_locks/wadwq.jpg"
"Pompadours","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Pompadours/OIP.jpg"
"Quiffs","02c101bebbacf4e17560779dac171d67.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Quiffs/02c101bebbacf4e17560779dac171d67.jpg"
"Quiffs","13-Textured-Quiff-Hairstyle.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Quiffs/13-Textured-Quiff-Hairstyle.jpg"
"Quiffs","3daace92408c29a29aa7795f5d7d828e.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Quiffs/3daace92408c29a29aa7795f5d7d828e.jpg"
"Quiffs","4f557107aaa674f14aac39e07efe88b5.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Quiffs/4f557107aaa674f14aac39e07efe88b5.jpg"
"Quiffs","ee2ded7f2beb31400db2f37178f08b6b.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Quiffs/ee2ded7f2beb31400db2f37178f08b6b.jpg"
"Rounded_afro","0750c28d45cdb896e3d4189ff3906648.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Rounded_afro/0750c28d45cdb896e3d4189ff3906648.jpg"
"Rounded_afro","30e45abd8a445c19964a27749f466503.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Rounded_afro/30e45abd8a445c19964a27749f466503.jpg"
"Rounded_afro","d227cb4581bd1e468f9762be98db9314.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Rounded_afro/d227cb4581bd1e468f9762be98db9314.jpg"
"Rounded_afro","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Rounded_afro/OIP.jpg"
"Short_afros","2bd2457b0b97f4a46bbf9f53efd6d60e.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Short_afros/2bd2457b0b97f4a46bbf9f53efd6d60e.jpg"
"Short_afros","8ccd985c7026b3443d21fd4319f84fa3.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Short_afros/8ccd985c7026b3443d21fd4319f84fa3.jpg"
"Short_afros","ca11b05c5fbc3e95c5a48e83d8df3204.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Short_afros/ca11b05c5fbc3e95c5a48e83d8df3204.jpg"
"Short_afros","e2902dec901b99ca7b7067c0809728f9.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Short_afros/e2902dec901b99ca7b7067c0809728f9.jpg"
"Short_dreadlocks_with_fade","OIP.jpg","https://storage.googleapis.com/hairmatch-hairstyle-img/Short_dreadlocks_with_fade/OIP.jpg"
